Timestamp	Acc.X	Acc.Y	Acc.Z	Gyro.X	Gyro.Y	Gyro.Z	Magn.X	Magn.Y	Magn.Z	Distance.x	Distance.y	P.0	P.1	P.2	P.3	P.4	P.5	P.6	P.7	P.8	P.9	P.10	P.11	P.12	P.13	P.14	P.15	PPG_RED.	PPG_IR.	PPG_GREEN.
1644926156122	-7.32	-1.464	1008.696	0.14	-0.84	0.07	-87	22.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159223	189773	0
1644926156132	-13.664	-3.904	1016.504	0.07	-0.84	0.07	-91.5	25.5	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159244	189833	0
1644926156142	-12.688	-1.464	1013.576	0	-0.91	0.07	-94.5	22.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159294	189908	0
1644926156152	-10.736	-4.88	1015.04	-0.07	-1.05	0.07	-93	27	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159347	189987	0
1644926156162	-16.104	2.44	1020.408	0.14	-1.05	0	-88.5	30	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159392	190030	0
1644926156172	-13.664	3.904	1012.6	0	-0.84	0	-88.5	24	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159416	190062	0
1644926156182	-11.224	5.368	1013.088	0.14	-0.98	0.07	-88.5	24	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159439	190070	0
1644926156192	-12.688	3.416	1016.504	-0.14	-0.77	0.14	-87	21	-787.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159455	190103	0
1644926156202	-20.984	-3.904	1014.064	-0.07	-1.05	0.14	-90	15	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159460	190116	0
1644926156212	-20.984	0	1014.552	0.07	-0.91	0.14	-91.5	18	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159442	190122	0
1644926156222	-17.568	4.88	1014.552	0.07	-0.84	0	-91.5	24	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159425	190107	0
1644926156232	-15.616	1.952	1012.112	0	-0.84	0	-87	25.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159415	190109	0
1644926156242	-20.984	0	1012.112	0	-0.84	0.07	-85.5	19.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159390	190060	0
1644926156252	-12.688	-1.952	1015.04	-0.07	-0.84	0	-90	19.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159351	190011	0
1644926156262	-11.224	-5.856	1014.552	-0.07	-0.77	0.07	-94.5	21	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159338	189989	0
1644926156272	-14.152	0	1006.744	0.07	-0.84	0.14	-90	18	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159349	190007	0
1644926156282	-18.544	0.976	1014.552	0	-0.91	0.14	-88.5	24	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159368	190015	0
1644926156292	-10.736	1.464	1012.112	0	-0.91	0.14	-91.5	28.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159374	190029	0
1644926156302	-15.616	-0.488	1013.088	-0.07	-0.98	0.14	-91.5	25.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159410	190101	0
1644926156312	-15.616	5.856	1012.112	0.07	-0.77	0.14	-96	22.5	-784.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159453	190118	0
1644926156322	-17.08	2.44	1011.624	0.14	-0.77	0.07	-96	22.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159481	190162	0
1644926156332	-14.64	3.904	1014.552	-0.14	-0.84	0.07	-96	27	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159477	190144	0
1644926156342	-24.4	-1.952	1013.576	-0.14	-0.84	0	-97.5	27	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159436	190092	0
1644926156352	-17.568	5.368	1014.064	0	-0.84	0	-90	22.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159373	190018	0
1644926156362	-13.664	-1.952	1008.696	0.07	-0.84	0.07	-90	24	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159349	189981	0
1644926156372	-10.248	0.488	1011.624	0.07	-0.91	0.07	-90	22.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159366	189996	0
1644926156382	-18.056	-4.88	1013.088	0	-0.91	0.21	-90	18	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159407	190031	0
1644926156392	-20.008	2.928	1014.552	0	-0.91	0.14	-93	24	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159443	190062	0
1644926156402	-13.176	-0.488	1013.576	0	-0.77	0.14	-96	28.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159505	190120	0
1644926156412	-12.688	8.784	1013.088	0	-0.77	0.14	-90	25.5	-786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159560	190185	0
1644926156422	-17.568	-2.928	1009.184	0.07	-0.7	0.07	-91.5	24	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159679	190215	0
1644926156432	-18.056	6.344	1014.552	-0.14	-0.91	0.07	-90	22.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159833	190311	0
1644926156442	-18.544	8.784	1010.648	-0.07	-0.84	0.07	-81	19.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159906	190343	0
1644926156452	-11.712	3.904	1009.672	0.21	-0.98	0.07	-84	21	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159938	190352	0
1644926156462	-10.248	4.392	1010.16	0.07	-0.98	0	-88.5	18	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159958	190374	0
1644926156472	-20.496	3.416	1012.112	0.07	-0.98	0.14	-90	16.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159965	190385	0
1644926156482	-16.104	5.368	1015.04	0	-0.91	0.07	-91.5	22.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159952	190380	0
1644926156492	-19.52	0	1009.672	-0.14	-0.77	-0.07	-91.5	19.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159961	190413	0
1644926156502	-12.2	-0.488	1016.992	0.07	-0.84	0.14	-90	19.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160019	190469	0
1644926156512	-16.592	0.976	1012.112	0	-0.84	0.14	-88.5	24	-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160066	190492	0
1644926156522	-14.64	-1.952	1016.504	0	-0.91	0.07	-91.5	24	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160109	190526	0
1644926156532	-10.736	5.368	1014.552	0.14	-0.84	0.07	-94.5	25.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160174	190549	0
1644926156542	-6.344	0	1012.112	-0.14	-0.84	0.07	-91.5	25.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160188	190561	0
1644926156552	-12.2	4.392	1016.992	-0.14	-1.05	0.07	-88.5	24	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160191	190500	0
1644926156562	-5.368	2.44	1013.088	0	-0.91	0.21	-91.5	22.5	-769.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160155	190481	0
1644926156572	-10.248	-1.952	1011.136	0.21	-0.63	0.21	-94.5	21	-769.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160104	190400	0
1644926156582	-17.08	0.976	1004.304	0.07	-0.77	0.14	-96	24	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160029	190285	0
1644926156592	-16.592	-0.488	1013.576	0.14	-0.91	0.07	-88.5	22.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159935	190173	0
1644926156602	-20.008	-5.856	1014.552	0	-0.91	0.07	-85.5	21	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159857	190091	0
1644926156612	-15.128	-3.904	1013.088	0.07	-0.98	0	-88.5	16.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159786	190013	0
1644926156622	-23.424	-4.88	1012.112	0.07	-0.91	-0.07	-90	18	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159724	189940	0
1644926156632	-12.2	0	1015.04	0.07	-0.91	-0.07	-97.5	22.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159689	189928	0
1644926156642	-13.664	-1.464	1011.624	0	-0.84	0	-94.5	22.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159669	189886	0
1644926156652	-11.712	0	1014.064	-0.07	-0.98	0	-85.5	22.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159651	189856	0
1644926156662	-12.688	-2.928	1010.648	-0.07	-0.91	0.07	-85.5	22.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159616	189834	0
1644926156672	-12.688	7.32	1015.04	0.07	-0.7	0	-90	24	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159573	189802	0
1644926156682	-9.272	4.88	1009.184	0.28	-0.98	0.14	-93	25.5	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159540	189799	0
1644926156692	-9.76	8.296	1015.04	-0.07	-0.91	0.21	-93	22.5	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159531	189789	0
1644926156702	-16.592	7.808	1010.16	0	-0.98	0.07	-91.5	18	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159508	189793	0
1644926156712	-18.056	9.272	1014.552	0	-0.84	0.07	-93	19.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159491	189788	0
1644926156722	-19.52	0.976	1014.064	0	-0.91	0	-96	24	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159459	189781	0
1644926156732	-19.032	3.416	1014.064	-0.07	-0.77	0.07	-94.5	27	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159437	189806	0
1644926156743	-15.616	-1.952	1013.576	0	-0.84	0.07	-91.5	30	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159415	189792	0
1644926156753	-10.736	2.44	1012.112	0	-0.84	0.07	-87	19.5	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159363	189771	0
1644926156763	-13.176	-4.88	1009.672	0.07	-0.7	0.07	-90	13.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159299	189719	0
1644926156773	-6.832	-9.76	1014.552	-0.07	-0.77	0.07	-93	19.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159267	189683	0
1644926156783	-11.712	-2.44	1015.04	-0.07	-0.84	0.07	-93	19.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159269	189699	0
1644926156793	-10.248	-7.808	1010.648	0.14	-0.77	0.07	-91.5	19.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159295	189702	0
1644926156803	-11.712	-2.44	1012.112	0.21	-0.84	0.14	-90	22.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159302	189709	0
1644926156813	-21.472	3.416	1007.232	-0.07	-0.84	0.14	-87	19.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159348	189754	0
1644926156823	-15.616	5.368	1012.6	0	-0.84	0.21	-87	19.5	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159393	189780	0
1644926156833	-19.52	0.976	1015.04	0.07	-0.77	0.21	-94.5	22.5	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159433	189820	0
1644926156843	-20.008	3.416	1017.48	0	-0.98	0.07	-91.5	25.5	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159453	189829	0
1644926156853	-13.176	-0.976	1014.064	0	-0.98	0	-87	22.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159419	189776	0
1644926156863	-10.248	0.976	1015.04	0	-0.84	0.07	-88.5	22.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159355	189738	0
1644926156873	-7.808	-0.976	1013.088	0	-0.77	0	-93	22.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159297	189705	0
1644926156883	-6.832	0.488	1013.088	0	-0.98	-0.14	-91.5	25.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159275	189698	0
1644926156893	-12.2	-3.416	1010.16	0.14	-0.84	0.07	-85.5	27	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159303	189721	0
1644926156903	-16.592	-1.464	1009.184	-0.14	-0.77	0.14	-82.5	21	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159313	189745	0
1644926156913	-12.2	-1.952	1012.6	-0.14	-0.98	0.14	-84	21	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159331	189745	0
1644926156923	-12.2	1.464	1013.088	0.21	-0.77	0.21	-87	25.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159349	189716	0
1644926156933	-19.032	0.976	1011.624	0.07	-0.84	0.14	-88.5	22.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159354	189657	0
1644926156943	-13.664	1.464	1013.088	0.07	-0.98	0.07	-90	21	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159342	189630	0
1644926156953	-19.032	5.856	1015.04	0	-0.84	0	-91.5	19.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159307	189593	0
1644926156963	-11.712	0	1016.016	0.07	-0.84	0	-94.5	19.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159236	189501	0
1644926156973	-12.688	7.32	1015.04	0.07	-0.98	-0.07	-99	19.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159152	189398	0
1644926156983	-12.2	-4.392	1018.456	0	-0.84	0	-94.5	21	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159065	189369	0
1644926156993	-14.64	4.392	1016.504	0.07	-0.77	0	-91.5	25.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159005	189334	0
1644926157003	-6.344	3.416	1013.576	-0.07	-0.84	0.07	-87	25.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159005	189356	0
1644926157013	-17.08	0.976	1013.576	0.21	-0.77	0.14	-87	25.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159013	189382	0
1644926157023	-17.08	-3.416	1010.648	-0.14	-0.77	0.14	-87	21	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159059	189439	0
1644926157033	-7.32	-2.928	1006.256	0	-0.84	0.14	-87	21	-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159121	189540	0
1644926157043	-15.128	-4.88	1013.576	0.14	-0.7	0.14	-88.5	25.5	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159167	189586	0
1644926157053	-22.448	-2.44	1012.6	0.07	-0.91	0.14	-94.5	22.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159166	189583	0
1644926157063	-15.616	6.344	1017.48	0	-0.91	0.07	-100.5	18	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159176	189591	0
1644926157073	-13.664	3.904	1016.016	0	-0.91	0	-94.5	24	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159192	189609	0
1644926157083	-17.568	7.32	1012.112	0	-0.91	0.07	-87	28.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159191	189626	0
1644926157093	-17.568	2.928	1010.648	0	-0.91	0	-93	24	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159191	189624	0
1644926157103	-13.176	6.344	1009.672	0	-0.91	0.07	-94.5	24	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159179	189633	0
1644926157113	-13.176	4.392	1009.184	0	-0.91	0.14	-94.5	25.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159165	189651	0
1644926157123	-13.176	0.976	1015.528	0.07	-1.05	0.14	-88.5	24	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159149	189621	0
1644926157133	-10.736	4.88	1008.696	0.21	-0.84	0	-85.5	27	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159124	189614	0
1644926157143	-16.104	-0.488	1011.624	-0.14	-0.84	0.07	-87	19.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159115	189593	0
1644926157153	-8.784	-2.44	1015.04	-0.07	-0.98	0.07	-88.5	21	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159118	189574	0
1644926157163	-12.688	-8.784	1015.04	0.14	-0.91	0	-87	28.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159099	189553	0
1644926157173	-7.808	-8.296	1013.576	0.07	-0.91	0	-87	24	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159083	189532	0
1644926157183	-10.736	-5.856	1014.064	0.07	-0.91	0.07	-90	18	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159072	189552	0
1644926157193	-15.128	3.416	1012.112	0	-0.84	0.07	-90	18	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159064	189520	0
1644926157203	-15.128	-2.44	1010.648	0	-0.91	0.14	-85.5	24	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159043	189480	0
1644926157213	-21.96	1.464	1011.136	0.07	-0.84	0.14	-85.5	24	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159045	189452	0
1644926157223	-19.032	4.392	1008.696	0	-0.91	0	-91.5	24	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159028	189402	0
1644926157233	-11.224	6.344	1013.576	0	-0.91	-0.07	-94.5	22.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158992	189342	0
1644926157243	-6.832	7.808	1014.064	-0.07	-0.91	0	-94.5	22.5	-784.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158960	189268	0
1644926157253	-4.88	3.416	1010.16	0.21	-0.7	0	-94.5	25.5	-789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158901	189207	0
1644926157263	-11.224	6.832	1009.672	0	-0.84	-0.07	-96	30	-784.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158877	189132	0
1644926157273	-9.76	6.832	1013.088	-0.21	-0.84	0	-91.5	27	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158843	189057	0
1644926157283	-13.664	1.464	1013.088	0	-0.7	0	-84	19.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158809	189033	0
1644926157293	-14.64	1.952	1014.552	0	-0.77	0.21	-87	24	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158806	188975	0
1644926157303	-13.664	1.464	1019.92	0.07	-0.84	0.14	-93	25.5	-784.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158789	188944	0
1644926157313	-18.056	4.392	1012.112	0	-0.77	0.14	-93	19.5	-784.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158782	188965	0
1644926157323	-16.592	-0.976	1013.576	0.07	-0.91	0.14	-93	19.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158803	188969	0
1644926157333	-10.248	2.928	1015.528	0.07	-0.98	0.14	-93	21	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158779	188940	0
1644926157343	-23.912	-2.44	1008.696	0	-0.84	0	-91.5	22.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158756	188913	0
1644926157353	-10.736	1.952	1012.112	0.07	-0.91	0.07	-88.5	19.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158739	188853	0
1644926157363	-3.416	0	1008.696	0.21	-0.91	0	-97.5	21	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158697	188814	0
1644926157373	-8.296	1.464	1013.576	-0.14	-0.84	-0.07	-99	25.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158674	188769	0
1644926157383	-8.296	0	1016.016	-0.14	-0.98	0	-90	22.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158631	188722	0
1644926157393	-16.104	1.464	1015.528	0.14	-0.98	0.07	-90	22.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158596	188694	0
1644926157403	-23.424	1.952	1014.552	0.07	-0.98	0.14	-88.5	19.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158563	188654	0
1644926157413	-16.104	3.904	1016.504	0	-0.91	0.07	-85.5	19.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158567	188671	0
1644926157423	-16.592	-0.976	1017.968	0.07	-0.98	0.07	-90	22.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158590	188662	0
1644926157433	-14.152	1.464	1016.016	0	-0.91	0.14	-93	24	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158621	188701	0
1644926157443	-16.104	2.44	1019.432	0.07	-0.98	0	-96	25.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158627	188673	0
1644926157453	-12.688	-3.416	1014.552	0.07	-0.84	0.14	-93	24	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158617	188650	0
1644926157463	-11.224	5.368	1005.768	0	-0.7	0.07	-87	22.5	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158622	188652	0
1644926157473	-20.008	3.416	1015.04	-0.07	-0.98	0.14	-84	28.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158580	188623	0
1644926157483	-13.176	-0.488	1016.504	-0.14	-1.05	0.14	-85.5	30	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158500	188559	0
1644926157493	-16.104	-4.392	1011.624	0.07	-0.91	0	-88.5	22.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158403	188433	0
1644926157503	-12.688	0.976	1003.328	0.14	-0.77	0.07	-91.5	21	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158341	188329	0
1644926157513	-17.568	0	1014.064	0.07	-0.91	0	-94.5	24	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158287	188245	0
1644926157523	-15.128	-1.952	1012.6	-0.07	-0.91	0.07	-91.5	19.5	-784.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158277	188205	0
1644926157533	-12.688	0.976	1011.624	0.07	-0.84	0.14	-91.5	19.5	-786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158298	188177	0
1644926157543	-13.176	0.976	1004.792	0	-0.91	0.07	-96	22.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158313	188180	0
1644926157553	-15.616	3.416	1013.576	0.07	-0.91	0.14	-96	15	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158328	188172	0
1644926157563	-13.664	5.368	1012.112	-0.07	-0.77	0.07	-93	19.5	-769.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158299	188161	0
1644926157573	-16.104	7.808	1018.944	0	-0.84	0	-87	24	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158280	188108	0
1644926157583	-11.224	7.32	1015.04	0	-0.84	0.07	-88.5	24	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158240	188082	0
1644926157593	-18.056	0.488	1019.432	0.07	-0.77	0.07	-91.5	24	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158192	188055	0
1644926157603	-16.104	-0.488	1016.016	0.28	-0.91	0.07	-91.5	21	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158118	187981	0
1644926157613	-19.52	1.464	1014.552	-0.07	-0.91	0.14	-94.5	21	-784.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157957	187914	0
1644926157623	-11.224	-0.976	1009.672	-0.07	-0.98	0.14	-94.5	21	-786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157823	187821	0
1644926157633	-17.568	-10.248	1014.552	0.07	-0.84	0.07	-93	22.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157730	187725	0
1644926157643	-12.2	-2.928	1015.528	0.07	-0.84	0.07	-93	24	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157658	187648	0
1644926157653	-15.616	-5.856	1012.6	-0.07	-0.84	0	-93	30	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157583	187574	0
1644926157663	-13.664	-1.952	1008.696	0	-0.84	0.07	-94.5	33	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157528	187528	0
1644926157673	-10.248	1.464	1008.696	-0.07	-0.77	0.07	-93	30	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157493	187498	0
1644926157683	-11.224	-1.464	1006.744	-0.07	-0.77	0.14	-91.5	27	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157500	187462	0
